Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR173875 PavardeNR17387523.35556
VardasNR173876 PavardeNR17387663.4   
VardasNR111105 PavardeNR11110523.26667
VardasNR854796 PavardeNR854796103.31111
VardasNR251044 PavardeNR25104463.04444
VardasNR758198 PavardeNR75819843     
VardasNR958658 PavardeNR95865873.22222
VardasNR9381   PavardeNR9381  3.04  
VardasNR9406   PavardeNR9406  3.08  
VardasNR854722 PavardeNR85472263.31111
VardasNR958651 PavardeNR95865163     
VardasNR758185 PavardeNR758185103.26667
VardasNR654661 PavardeNR65466192.91111
VardasNR9483   PavardeNR9483  3.28  
VardasNR854551 PavardeNR85455172.95556
VardasNR9490   PavardeNR9490  3.48  
VardasNR9515   PavardeNR9515  3.24  
VardasNR854501 PavardeNR85450183.22222
VardasNR251036 PavardeNR25103653.26667
VardasNR891884 PavardeNR89188433.22222
VardasNR854439 PavardeNR85443912.95556
VardasNR306974 PavardeNR30697432.91111
VardasNR854421 PavardeNR85442183.17778
VardasNR854373 PavardeNR85437333.04444
VardasNR206698 PavardeNR20669833     
VardasNR9578   PavardeNR9578  3.32  
VardasNR206709 PavardeNR20670923.31111
VardasNR854307 PavardeNR85430733     
VardasNR9611   PavardeNR9611  3.24  
VardasNR206725 PavardeNR20672523.35556
VardasNR854238 PavardeNR85423893.13333
VardasNR654593 PavardeNR65459322.91111
VardasNR724442 PavardeNR72444213.22222
VardasNR435817 PavardeNR43581753.04444
VardasNR206747 PavardeNR20674722.77778
VardasNR854177 PavardeNR85417793.22222
VardasNR312277 PavardeNR31227773.04444
VardasNR206807 PavardeNR20680742.95556
VardasNR854055 PavardeNR85405512.73333
VardasNR891820 PavardeNR89182073.08889
VardasNR758016 PavardeNR75801653.17778
VardasNR891797 PavardeNR89179753.35556
VardasNR958555 PavardeNR95855583.22222
VardasNR106516 PavardeNR10651632.91111
VardasNR586671 PavardeNR58667143.13333
VardasNR9743   PavardeNR9743  3.44  
VardasNR958545 PavardeNR95854522.91111
VardasNR853978 PavardeNR85397872.73333
VardasNR9757   PavardeNR9757  3.44  
VardasNR156126 PavardeNR15612673     
VardasNR156128 PavardeNR15612833.26667
VardasNR336169 PavardeNR336169103     
VardasNR958531 PavardeNR95853153.04444
VardasNR206838 PavardeNR20683833.04444
VardasNR156131 PavardeNR15613173.13333
VardasNR206867 PavardeNR20686733     
VardasNR757974 PavardeNR75797443.04444
VardasNR681137 PavardeNR68113763.17778
VardasNR267095 PavardeNR26709593.26667
VardasNR891700 PavardeNR89170013.35556
VardasNR254986 PavardeNR25498673.17778
VardasNR891694 PavardeNR891694103.44444
VardasNR891693 PavardeNR89169383.26667
VardasNR853795 PavardeNR85379592.91111
VardasNR853789 PavardeNR85378993.08889
VardasNR173941 PavardeNR17394172.77778
VardasNR195111 PavardeNR19511162.91111
VardasNR156137 PavardeNR15613722.91111
VardasNR9839   PavardeNR9839  3.04  
VardasNR671772 PavardeNR67177273.13333
VardasNR173945 PavardeNR17394573     
VardasNR958478 PavardeNR95847823.22222
VardasNR9862   PavardeNR9862  3.52  
VardasNR156141 PavardeNR15614183.26667
VardasNR853754 PavardeNR85375492.91111
VardasNR891638 PavardeNR89163833.04444
VardasNR654514 PavardeNR65451473.08889
VardasNR336147 PavardeNR33614753.08889
VardasNR853725 PavardeNR85372523.04444
VardasNR891622 PavardeNR891622103.04444
VardasNR9880   PavardeNR9880  2.96  
VardasNR9892   PavardeNR9892  3.24  
VardasNR195136 PavardeNR19513622.82222
VardasNR891604 PavardeNR89160443     
VardasNR891590 PavardeNR89159012.91111
VardasNR9901   PavardeNR9901  3.36  
VardasNR307004 PavardeNR30700443.08889
VardasNR9904   PavardeNR9904  3.04  
VardasNR853664 PavardeNR85366453.08889
VardasNR195147 PavardeNR19514722.95556
VardasNR958435 PavardeNR95843513.08889
VardasNR496634 PavardeNR49663482.77778
VardasNR958433 PavardeNR95843363.4   
VardasNR9918   PavardeNR9918  3.44  
VardasNR853640 PavardeNR85364083.22222
VardasNR891552 PavardeNR89155242.77778
VardasNR853602 PavardeNR85360213.08889
VardasNR891541 PavardeNR89154183.17778
VardasNR9943   PavardeNR9943  3.08  
VardasNR757905 PavardeNR75790573.04444
VardasNR307010 PavardeNR30701062.82222
VardasNR9965   PavardeNR9965  3.36  
VardasNR958404 PavardeNR95840433.31111
VardasNR9975   PavardeNR9975  3.16  
VardasNR195170 PavardeNR19517082.91111
VardasNR254980 PavardeNR25498033     
VardasNR336118 PavardeNR33611813.13333
VardasNR435828 PavardeNR435828103.22222
VardasNR853506 PavardeNR85350653.44444
VardasNR206974 PavardeNR20697423.13333
VardasNR853501 PavardeNR85350153.13333
VardasNR853477 PavardeNR85347763.04444
VardasNR757890 PavardeNR75789042.95556
VardasNR173987 PavardeNR17398753.26667
VardasNR853432 PavardeNR85343263.71111
VardasNR156173 PavardeNR15617323.57778
VardasNR757868 PavardeNR75786853.13333
VardasNR853342 PavardeNR853342103.13333
VardasNR508669 PavardeNR50866962.91111
VardasNR853303 PavardeNR85330333.22222
VardasNR853300 PavardeNR85330012.73333
VardasNR891448 PavardeNR89144833.35556
VardasNR853276 PavardeNR85327683.04444
VardasNR586716 PavardeNR58671663.44444
VardasNR853274 PavardeNR85327483.4   
VardasNR853268 PavardeNR85326863.17778
VardasNR891424 PavardeNR89142463.44444
VardasNR10082  PavardeNR10082 3.64  
VardasNR207053 PavardeNR207053103.35556
VardasNR207056 PavardeNR20705623.53333
VardasNR891413 PavardeNR89141353     
VardasNR10106  PavardeNR10106 3.2   
VardasNR757840 PavardeNR75784083.35556
VardasNR853154 PavardeNR853154102.95556
VardasNR402939 PavardeNR40293993     
VardasNR627590 PavardeNR62759013.17778
VardasNR618113 PavardeNR61811332.86667
VardasNR853148 PavardeNR85314843.48889
VardasNR207090 PavardeNR20709073.04444
VardasNR654413 PavardeNR65441383     
VardasNR660602 PavardeNR66060263.04444
VardasNR10178  PavardeNR10178 3.4   
VardasNR10182  PavardeNR10182 3.44  
VardasNR654404 PavardeNR654404103.26667
VardasNR525932 PavardeNR52593252.82222
VardasNR958255 PavardeNR95825533.08889
VardasNR853090 PavardeNR85309053.26667
VardasNR207117 PavardeNR20711753.22222
VardasNR10193  PavardeNR10193 3.56  
VardasNR757795 PavardeNR757795103.22222
VardasNR654386 PavardeNR65438623.31111
VardasNR757791 PavardeNR75779133.17778
VardasNR485783 PavardeNR48578343.17778
VardasNR10242  PavardeNR10242 2.8   
VardasNR852973 PavardeNR85297313.4   
VardasNR958216 PavardeNR95821643.35556
VardasNR891326 PavardeNR891326103     
VardasNR10252  PavardeNR10252 3.48  
VardasNR500300 PavardeNR500300102.82222
VardasNR10262  PavardeNR10262 3.4   
VardasNR852908 PavardeNR85290873.13333
VardasNR852894 PavardeNR852894103.13333
VardasNR958195 PavardeNR95819563.17778
VardasNR891298 PavardeNR89129813.26667
VardasNR258407 PavardeNR25840733.31111
VardasNR757767 PavardeNR75776773.17778
VardasNR891287 PavardeNR89128783     
VardasNR10289  PavardeNR10289 3.04  
VardasNR156224 PavardeNR15622473.13333
VardasNR490059 PavardeNR49005913.26667
VardasNR525923 PavardeNR52592352.86667
VardasNR891277 PavardeNR89127773.35556
VardasNR597170 PavardeNR59717093.4   
VardasNR10294  PavardeNR10294 3.32  
VardasNR10302  PavardeNR10302 3.52  
VardasNR958168 PavardeNR95816883.17778
VardasNR156230 PavardeNR15623043.08889
VardasNR207194 PavardeNR20719413.35556
VardasNR757752 PavardeNR75775273.31111
VardasNR10320  PavardeNR10320 3.24  
VardasNR891244 PavardeNR89124452.95556
VardasNR207221 PavardeNR20722173.17778
VardasNR891233 PavardeNR89123373     
VardasNR274532 PavardeNR274532103.4   
VardasNR757742 PavardeNR75774213     
VardasNR671695 PavardeNR67169572.86667
VardasNR654331 PavardeNR65433122.73333
VardasNR10392  PavardeNR10392 3.28  
VardasNR681090 PavardeNR68109012.6   
VardasNR156242 PavardeNR15624233.31111
VardasNR10402  PavardeNR10402 3.28  
VardasNR852532 PavardeNR852532102.82222
VardasNR207299 PavardeNR20729943.35556
VardasNR852441 PavardeNR85244123.13333
VardasNR10481  PavardeNR10481 3.6   
VardasNR891195 PavardeNR89119573.48889
VardasNR852319 PavardeNR85231933.13333
VardasNR10509  PavardeNR10509 3.4   
VardasNR336018 PavardeNR33601853.04444
VardasNR10530  PavardeNR10530 3.36  
VardasNR111136 PavardeNR11113663.26667
VardasNR97029  PavardeNR97029 3.56  
VardasNR891169 PavardeNR89116972.86667
VardasNR10531  PavardeNR10531 2.96  
VardasNR207361 PavardeNR20736193.26667
VardasNR336009 PavardeNR33600993.62222
VardasNR442699 PavardeNR44269953.26667
VardasNR195296 PavardeNR19529623.08889
VardasNR757616 PavardeNR75761663.26667
VardasNR402933 PavardeNR40293363.04444
VardasNR852183 PavardeNR85218343.13333
VardasNR174089 PavardeNR17408923.53333
VardasNR891108 PavardeNR89110842.95556
VardasNR442701 PavardeNR44270113.13333
VardasNR10573  PavardeNR10573 3.76  
VardasNR891066 PavardeNR891066103.22222
VardasNR654260 PavardeNR65426033.48889
VardasNR493653 PavardeNR49365393.62222
VardasNR10587  PavardeNR10587 3.48  
VardasNR325145 PavardeNR32514563.08889
VardasNR852010 PavardeNR852010103.26667
VardasNR654251 PavardeNR65425173.31111
VardasNR207432 PavardeNR20743223.13333
VardasNR891025 PavardeNR89102513.13333
VardasNR10644  PavardeNR10644 3.24  
VardasNR757571 PavardeNR75757183.31111
VardasNR957978 PavardeNR95797823.08889
VardasNR195328 PavardeNR19532812.68889
VardasNR326247 PavardeNR32624763.04444
VardasNR402931 PavardeNR40293183.17778
VardasNR851916 PavardeNR851916103.31111
VardasNR851886 PavardeNR85188683.44444
VardasNR654210 PavardeNR654210102.95556
VardasNR195336 PavardeNR19533672.91111
VardasNR957939 PavardeNR95793932.95556
VardasNR307095 PavardeNR30709592.77778
VardasNR851728 PavardeNR85172893.13333
VardasNR654207 PavardeNR65420753.22222
VardasNR10753  PavardeNR10753 3.12  
VardasNR10754  PavardeNR10754 3.2   
VardasNR851636 PavardeNR85163613.08889
VardasNR488965 PavardeNR48896573.13333
VardasNR851627 PavardeNR85162712.77778
VardasNR851616 PavardeNR85161633.22222
VardasNR957900 PavardeNR95790033.22222
VardasNR851594 PavardeNR851594103     
VardasNR890958 PavardeNR89095813.04444
VardasNR681064 PavardeNR681064103.17778
VardasNR957878 PavardeNR95787883.04444
VardasNR851568 PavardeNR85156822.82222
VardasNR851557 PavardeNR85155753.22222
VardasNR851552 PavardeNR85155253.17778
VardasNR957847 PavardeNR95784712.86667
VardasNR671669 PavardeNR67166993.17778
VardasNR654186 PavardeNR65418623.44444
VardasNR890919 PavardeNR89091933.26667
VardasNR84851  PavardeNR84851 3.16  
VardasNR399450 PavardeNR39945023.17778
VardasNR307104 PavardeNR307104103.31111
VardasNR654180 PavardeNR65418013.22222
VardasNR654174 PavardeNR65417443     
VardasNR851458 PavardeNR85145882.91111
VardasNR312319 PavardeNR31231953.44444
VardasNR654165 PavardeNR65416522.95556
VardasNR335924 PavardeNR33592493.22222
VardasNR207589 PavardeNR20758932.91111
VardasNR957822 PavardeNR95782283.31111
VardasNR851374 PavardeNR85137463.04444
VardasNR890869 PavardeNR89086933.22222
VardasNR851281 PavardeNR85128183.17778
VardasNR312320 PavardeNR31232022.68889
VardasNR851277 PavardeNR85127723.22222
VardasNR10911  PavardeNR10911 3.16  
VardasNR10920  PavardeNR10920 3.24  
VardasNR254946 PavardeNR25494692.91111
VardasNR207654 PavardeNR20765483.08889
VardasNR207657 PavardeNR20765733.13333
VardasNR10985  PavardeNR10985 3.04  
VardasNR851008 PavardeNR85100883.22222
VardasNR11040  PavardeNR11040 3.2   
VardasNR79878  PavardeNR79878 3.16  
VardasNR11042  PavardeNR11042 3.36  
VardasNR850995 PavardeNR85099582.55556
VardasNR654092 PavardeNR65409293     
VardasNR757385 PavardeNR75738583.04444
VardasNR890831 PavardeNR89083113.31111
VardasNR207737 PavardeNR20773783     
VardasNR156326 PavardeNR15632613.13333
VardasNR957726 PavardeNR95772663.53333
VardasNR335872 PavardeNR33587283.08889
VardasNR850899 PavardeNR85089973.08889
VardasNR757360 PavardeNR757360103.04444
VardasNR156330 PavardeNR156330103     
VardasNR850891 PavardeNR85089173.13333
VardasNR850883 PavardeNR85088343.13333
VardasNR174177 PavardeNR17417783.13333
VardasNR654068 PavardeNR65406873.26667
VardasNR11130  PavardeNR11130 3.04  
VardasNR207776 PavardeNR20777623.22222
VardasNR11148  PavardeNR11148 3.16  
VardasNR850736 PavardeNR85073622.77778
VardasNR654035 PavardeNR65403543.4   
VardasNR11201  PavardeNR11201 3.52  
VardasNR850693 PavardeNR85069333     
VardasNR11210  PavardeNR11210 3.36  
VardasNR11220  PavardeNR11220 3.24  
VardasNR11226  PavardeNR11226 3.4   
VardasNR850651 PavardeNR85065163     
VardasNR11233  PavardeNR11233 3.32  
VardasNR195432 PavardeNR19543213     
VardasNR850613 PavardeNR85061323.13333
VardasNR174193 PavardeNR17419362.91111
VardasNR11250  PavardeNR11250 3.32  
VardasNR207844 PavardeNR20784463     
VardasNR483575 PavardeNR48357513.04444
VardasNR850564 PavardeNR85056433.35556
VardasNR890681 PavardeNR89068123.13333
VardasNR11275  PavardeNR11275 3.36  
VardasNR850528 PavardeNR85052863.08889
VardasNR850505 PavardeNR85050523.4   
VardasNR850485 PavardeNR85048573.26667
VardasNR890661 PavardeNR89066113.08889
VardasNR850338 PavardeNR85033822.95556
VardasNR174208 PavardeNR17420863.35556
VardasNR757221 PavardeNR75722182.86667
VardasNR307149 PavardeNR30714992.86667
VardasNR890656 PavardeNR89065683.04444
VardasNR850305 PavardeNR850305102.77778
VardasNR335826 PavardeNR33582613     
VardasNR757217 PavardeNR75721732.95556
VardasNR850203 PavardeNR85020383.4   
VardasNR850178 PavardeNR85017873.31111
VardasNR525882 PavardeNR52588233.08889
VardasNR850160 PavardeNR85016063.08889
VardasNR653954 PavardeNR65395453.08889
VardasNR721340 PavardeNR72134093.26667
VardasNR850129 PavardeNR85012963.08889
VardasNR486480 PavardeNR48648053.31111
VardasNR11464  PavardeNR11464 3.28  
VardasNR653925 PavardeNR65392533.04444
VardasNR957576 PavardeNR95757683.13333
VardasNR545177 PavardeNR54517723.31111
VardasNR618099 PavardeNR61809933.04444
VardasNR11487  PavardeNR11487 3.36  
VardasNR11488  PavardeNR11488 3.36  
VardasNR208008 PavardeNR208008103.08889
VardasNR757152 PavardeNR75715223     
VardasNR11508  PavardeNR11508 3     
VardasNR435929 PavardeNR43592993.08889
VardasNR850034 PavardeNR85003443.17778
VardasNR592402 PavardeNR59240223.13333
VardasNR11535  PavardeNR11535 2.96  
VardasNR757132 PavardeNR75713263.22222
VardasNR849936 PavardeNR84993643.22222
VardasNR957496 PavardeNR95749683.22222
VardasNR957493 PavardeNR957493103.08889
VardasNR849888 PavardeNR84988833.31111
VardasNR174246 PavardeNR17424623.35556
VardasNR849829 PavardeNR84982933.26667
VardasNR849774 PavardeNR849774103     
VardasNR890569 PavardeNR89056932.77778
VardasNR11624  PavardeNR11624 3.44  
VardasNR849724 PavardeNR84972423.08889
VardasNR451064 PavardeNR45106433.08889
VardasNR849655 PavardeNR84965513.08889
VardasNR442739 PavardeNR44273932.95556
VardasNR208127 PavardeNR20812762.68889
VardasNR325074 PavardeNR32507433.26667
VardasNR849626 PavardeNR84962663.08889
VardasNR849603 PavardeNR84960353.22222
VardasNR849598 PavardeNR84959833.04444
VardasNR435938 PavardeNR43593883.04444
VardasNR849559 PavardeNR84955933.17778
VardasNR957427 PavardeNR95742793.26667
VardasNR849556 PavardeNR84955643.17778
VardasNR849534 PavardeNR84953473.35556
VardasNR757048 PavardeNR75704823.44444
VardasNR957398 PavardeNR95739812.86667
VardasNR890503 PavardeNR89050363.04444
VardasNR757046 PavardeNR75704643.26667
VardasNR957386 PavardeNR95738683.04444
VardasNR957370 PavardeNR95737023.35556
VardasNR849484 PavardeNR84948492.95556
VardasNR335776 PavardeNR33577653.31111
VardasNR653831 PavardeNR65383173.62222
VardasNR957353 PavardeNR957353103.35556
VardasNR957342 PavardeNR95734213     
VardasNR11752  PavardeNR11752 3.24  
VardasNR849402 PavardeNR84940222.91111
VardasNR849334 PavardeNR84933413.26667
VardasNR311815 PavardeNR31181563.31111
VardasNR11805  PavardeNR11805 3.4   
VardasNR592416 PavardeNR59241643.31111
VardasNR756987 PavardeNR75698763.04444
VardasNR890448 PavardeNR89044883.26667
VardasNR721350 PavardeNR72135013.17778
VardasNR756973 PavardeNR75697333.22222
VardasNR653802 PavardeNR65380213.17778
VardasNR11855  PavardeNR11855 3.36  
VardasNR79838  PavardeNR79838 3.52  
VardasNR267085 PavardeNR26708573.08889
VardasNR849178 PavardeNR84917862.82222
VardasNR849134 PavardeNR84913433.08889
VardasNR849116 PavardeNR84911633.13333
VardasNR208290 PavardeNR20829092.86667
VardasNR11898  PavardeNR11898 3.44  
VardasNR849055 PavardeNR84905523.31111
VardasNR890401 PavardeNR890401103.4   
VardasNR849025 PavardeNR84902563.17778
VardasNR849007 PavardeNR84900773.22222
VardasNR848991 PavardeNR84899182.86667
VardasNR627615 PavardeNR62761583.31111
VardasNR11955  PavardeNR11955 3.32  
VardasNR660412 PavardeNR66041272.95556
VardasNR848933 PavardeNR84893363.17778
VardasNR195568 PavardeNR19556823.48889
VardasNR74036  PavardeNR74036 3     
VardasNR451094 PavardeNR451094103.22222
VardasNR848919 PavardeNR84891983.13333
VardasNR195572 PavardeNR19557243     
VardasNR848916 PavardeNR84891633.08889
VardasNR79834  PavardeNR79834 3.12  
VardasNR848899 PavardeNR84889943.22222
VardasNR756886 PavardeNR75688693     
VardasNR12018  PavardeNR12018 3.4   
VardasNR756872 PavardeNR75687293.31111
VardasNR653720 PavardeNR653720103.08889
VardasNR451098 PavardeNR45109812.95556
VardasNR586915 PavardeNR58691543     
VardasNR208430 PavardeNR20843073     
VardasNR957220 PavardeNR95722013.17778
VardasNR274550 PavardeNR27455082.86667
VardasNR12102  PavardeNR12102 3.4   
VardasNR442751 PavardeNR44275163.17778
VardasNR12114  PavardeNR12114 3.6   
VardasNR724522 PavardeNR72452263     
VardasNR12125  PavardeNR12125 3.56  
VardasNR848614 PavardeNR84861472.91111
VardasNR848613 PavardeNR84861313.22222
VardasNR848548 PavardeNR84854883.13333
VardasNR12171  PavardeNR12171 3.56  
VardasNR848540 PavardeNR84854073.26667
VardasNR208487 PavardeNR20848783.35556
VardasNR79822  PavardeNR79822 3.6   
VardasNR957168 PavardeNR95716883.26667
VardasNR653671 PavardeNR65367123.17778
VardasNR258355 PavardeNR25835583.08889
VardasNR592427 PavardeNR592427103.13333
VardasNR208493 PavardeNR20849353.26667
VardasNR848466 PavardeNR84846653.17778
VardasNR848459 PavardeNR84845983.26667
VardasNR12221  PavardeNR12221 3.32  
VardasNR890236 PavardeNR89023633     
VardasNR848447 PavardeNR84844773.22222
VardasNR195616 PavardeNR19561693.17778
VardasNR848394 PavardeNR84839473.66667
VardasNR310958 PavardeNR31095893.13333
VardasNR756764 PavardeNR75676433     
VardasNR208542 PavardeNR208542103.17778
VardasNR890212 PavardeNR89021263.04444
VardasNR326217 PavardeNR32621793.13333
VardasNR12254  PavardeNR12254 3.12  
VardasNR653641 PavardeNR653641103     
VardasNR156486 PavardeNR156486102.86667
VardasNR12264  PavardeNR12264 3.32  
VardasNR957055 PavardeNR95705572.86667
VardasNR416896 PavardeNR416896102.86667
VardasNR890147 PavardeNR89014723.22222
VardasNR756751 PavardeNR75675133.4   
VardasNR707166 PavardeNR70716653.35556
VardasNR848299 PavardeNR84829942.95556
VardasNR848262 PavardeNR84826242.95556
VardasNR208593 PavardeNR20859313.31111
VardasNR12334  PavardeNR12334 3.12  
VardasNR671531 PavardeNR67153143.04444
VardasNR208601 PavardeNR20860133.08889
VardasNR490099 PavardeNR49009933.4   
VardasNR586955 PavardeNR58695582.68889
VardasNR653598 PavardeNR653598103.26667
VardasNR12361  PavardeNR12361 3.44  
VardasNR335653 PavardeNR33565392.95556
VardasNR956984 PavardeNR95698483.44444
VardasNR890105 PavardeNR89010583.13333
VardasNR680913 PavardeNR68091373.35556
VardasNR956976 PavardeNR95697663.13333
VardasNR848184 PavardeNR84818493     
VardasNR848181 PavardeNR84818183.04444
VardasNR618942 PavardeNR61894213.08889
VardasNR12365  PavardeNR12365 3.24  
VardasNR956954 PavardeNR95695483.35556
VardasNR756711 PavardeNR75671162.91111
VardasNR848132 PavardeNR848132103.17778
VardasNR106562 PavardeNR10656293.8   
VardasNR12389  PavardeNR12389 3.48  
VardasNR848117 PavardeNR84811723     
VardasNR208674 PavardeNR20867453.44444
VardasNR890039 PavardeNR89003943.31111
VardasNR12456  PavardeNR12456 3.4   
VardasNR848006 PavardeNR84800623.13333
VardasNR890029 PavardeNR89002993.17778
VardasNR847881 PavardeNR84788153.26667
VardasNR12528  PavardeNR12528 3.52  
VardasNR12529  PavardeNR12529 3.48  
