Vardas                   Pavarde                  Galutinis
VardasNR1582             PavardeNR1582            4.08  
VardasNR8101             PavardeNR8101            4.08  
VardasNR2188             PavardeNR2188            4.08  
VardasNR3549             PavardeNR3549            4.08  
VardasNR8539             PavardeNR8539            4.08  
VardasNR9406             PavardeNR9406            4.08  
VardasNR2906             PavardeNR2906            4.08  
VardasNR1188             PavardeNR1188            4.08  
VardasNR2574             PavardeNR2574            4.08  
VardasNR4429             PavardeNR4429            4.08  
VardasNR170              PavardeNR170             4.08  
VardasNR2562             PavardeNR2562            4.08  
VardasNR7185             PavardeNR7185            4.08  
VardasNR7432             PavardeNR7432            4.08  
VardasNR5017             PavardeNR5017            4.08  
VardasNR7580             PavardeNR7580            4.08  
VardasNR4433             PavardeNR4433            4.08  
VardasNR9739             PavardeNR9739            4.08  
VardasNR917              PavardeNR917             4.08  
VardasNR2185             PavardeNR2185            4.08  
VardasNR8457             PavardeNR8457            4.08  
VardasNR5899             PavardeNR5899            4.08  
VardasNR9952             PavardeNR9952            4.08  
VardasNR6443             PavardeNR6443            4.08  
VardasNR2698             PavardeNR2698            4.08  
VardasNR2437             PavardeNR2437            4.08  
VardasNR8392             PavardeNR8392            4.08  
VardasNR2948             PavardeNR2948            4.08  
VardasNR5854             PavardeNR5854            4.12  
VardasNR4101             PavardeNR4101            4.12  
VardasNR5943             PavardeNR5943            4.12  
VardasNR898              PavardeNR898             4.12  
VardasNR5632             PavardeNR5632            4.12  
VardasNR2384             PavardeNR2384            4.12  
VardasNR2493             PavardeNR2493            4.12  
VardasNR4931             PavardeNR4931            4.12  
VardasNR344              PavardeNR344             4.12  
VardasNR8985             PavardeNR8985            4.12  
VardasNR6304             PavardeNR6304            4.12  
VardasNR1180             PavardeNR1180            4.12  
VardasNR4762             PavardeNR4762            4.12  
VardasNR2799             PavardeNR2799            4.12  
VardasNR9237             PavardeNR9237            4.12  
VardasNR8639             PavardeNR8639            4.12  
VardasNR3559             PavardeNR3559            4.12  
VardasNR3878             PavardeNR3878            4.12  
VardasNR7104             PavardeNR7104            4.12  
VardasNR3127             PavardeNR3127            4.12  
VardasNR4604             PavardeNR4604            4.12  
VardasNR4826             PavardeNR4826            4.12  
VardasNR4173             PavardeNR4173            4.12  
VardasNR6803             PavardeNR6803            4.12  
VardasNR3382             PavardeNR3382            4.12  
VardasNR4789             PavardeNR4789            4.12  
VardasNR6459             PavardeNR6459            4.12  
VardasNR9245             PavardeNR9245            4.12  
VardasNR265              PavardeNR265             4.12  
VardasNR5591             PavardeNR5591            4.12  
VardasNR7955             PavardeNR7955            4.12  
VardasNR1054             PavardeNR1054            4.12  
VardasNR2620             PavardeNR2620            4.12  
VardasNR6028             PavardeNR6028            4.12  
VardasNR5452             PavardeNR5452            4.12  
VardasNR3233             PavardeNR3233            4.12  
VardasNR965              PavardeNR965             4.12  
VardasNR9828             PavardeNR9828            4.12  
VardasNR4680             PavardeNR4680            4.12  
VardasNR8019             PavardeNR8019            4.12  
VardasNR8935             PavardeNR8935            4.12  
VardasNR7759             PavardeNR7759            4.12  
VardasNR3080             PavardeNR3080            4.12  
VardasNR6877             PavardeNR6877            4.12  
VardasNR1088             PavardeNR1088            4.12  
VardasNR4787             PavardeNR4787            4.12  
VardasNR1405             PavardeNR1405            4.12  
VardasNR7910             PavardeNR7910            4.12  
VardasNR3729             PavardeNR3729            4.12  
VardasNR2897             PavardeNR2897            4.12  
VardasNR2067             PavardeNR2067            4.12  
VardasNR9507             PavardeNR9507            4.12  
VardasNR581              PavardeNR581             4.12  
VardasNR8144             PavardeNR8144            4.12  
VardasNR3289             PavardeNR3289            4.12  
VardasNR3982             PavardeNR3982            4.12  
VardasNR8696             PavardeNR8696            4.12  
VardasNR2202             PavardeNR2202            4.12  
VardasNR6752             PavardeNR6752            4.12  
VardasNR4201             PavardeNR4201            4.12  
VardasNR1141             PavardeNR1141            4.12  
VardasNR1712             PavardeNR1712            4.12  
VardasNR2999             PavardeNR2999            4.12  
VardasNR494              PavardeNR494             4.12  
VardasNR884              PavardeNR884             4.12  
VardasNR2940             PavardeNR2940            4.12  
VardasNR998              PavardeNR998             4.12  
VardasNR4272             PavardeNR4272            4.12  
VardasNR7786             PavardeNR7786            4.12  
VardasNR7712             PavardeNR7712            4.12  
VardasNR5807             PavardeNR5807            4.12  
VardasNR3859             PavardeNR3859            4.12  
VardasNR8132             PavardeNR8132            4.16  
VardasNR4980             PavardeNR4980            4.16  
VardasNR7267             PavardeNR7267            4.16  
VardasNR8332             PavardeNR8332            4.16  
VardasNR4492             PavardeNR4492            4.16  
VardasNR1069             PavardeNR1069            4.16  
VardasNR7384             PavardeNR7384            4.16  
VardasNR2668             PavardeNR2668            4.16  
VardasNR7603             PavardeNR7603            4.16  
VardasNR3266             PavardeNR3266            4.16  
VardasNR1883             PavardeNR1883            4.16  
VardasNR2888             PavardeNR2888            4.16  
VardasNR4282             PavardeNR4282            4.16  
VardasNR8865             PavardeNR8865            4.16  
VardasNR4240             PavardeNR4240            4.16  
VardasNR8875             PavardeNR8875            4.16  
VardasNR6774             PavardeNR6774            4.16  
VardasNR8914             PavardeNR8914            4.16  
VardasNR3139             PavardeNR3139            4.16  
VardasNR831              PavardeNR831             4.16  
VardasNR7145             PavardeNR7145            4.16  
VardasNR9056             PavardeNR9056            4.16  
VardasNR5494             PavardeNR5494            4.16  
VardasNR4095             PavardeNR4095            4.16  
VardasNR9130             PavardeNR9130            4.16  
VardasNR2099             PavardeNR2099            4.16  
VardasNR9173             PavardeNR9173            4.16  
VardasNR2107             PavardeNR2107            4.16  
VardasNR4062             PavardeNR4062            4.16  
VardasNR5660             PavardeNR5660            4.16  
VardasNR3312             PavardeNR3312            4.16  
VardasNR3852             PavardeNR3852            4.16  
VardasNR6060             PavardeNR6060            4.16  
VardasNR7742             PavardeNR7742            4.16  
VardasNR2844             PavardeNR2844            4.16  
VardasNR399              PavardeNR399             4.16  
VardasNR9673             PavardeNR9673            4.16  
VardasNR9687             PavardeNR9687            4.16  
VardasNR6157             PavardeNR6157            4.16  
VardasNR362              PavardeNR362             4.16  
VardasNR7985             PavardeNR7985            4.16  
VardasNR7674             PavardeNR7674            4.16  
VardasNR336              PavardeNR336             4.16  
VardasNR3705             PavardeNR3705            4.16  
VardasNR4019             PavardeNR4019            4.16  
VardasNR7847             PavardeNR7847            4.16  
VardasNR171              PavardeNR171             4.16  
VardasNR2449             PavardeNR2449            4.16  
VardasNR2933             PavardeNR2933            4.16  
VardasNR3653             PavardeNR3653            4.16  
