Vardas         Pavarde        Mediana
VardasNR6805   PavardeNR6805  7.2   
VardasNR2666   PavardeNR2666  7     
VardasNR9816   PavardeNR9816  7     
VardasNR5103   PavardeNR5103  7.2   
VardasNR2584   PavardeNR2584  7.2   
VardasNR1040   PavardeNR1040  7.4   
VardasNR7717   PavardeNR7717  7.6   
VardasNR9939   PavardeNR9939  7.4   
VardasNR424    PavardeNR424   7     
VardasNR9936   PavardeNR9936  7     
VardasNR90     PavardeNR90    7.2   
VardasNR1699   PavardeNR1699  6.8   
VardasNR3131   PavardeNR3131  7.4   
VardasNR9932   PavardeNR9932  7     
VardasNR6422   PavardeNR6422  6.8   
VardasNR7456   PavardeNR7456  6.8   
VardasNR2243   PavardeNR2243  6.8   
VardasNR6773   PavardeNR6773  7.2   
VardasNR6837   PavardeNR6837  7.4   
VardasNR1691   PavardeNR1691  6.6   
VardasNR6105   PavardeNR6105  7     
VardasNR3784   PavardeNR3784  7.6   
VardasNR8584   PavardeNR8584  7     
VardasNR6344   PavardeNR6344  7.2   
VardasNR1827   PavardeNR1827  7.4   
VardasNR2318   PavardeNR2318  7.4   
VardasNR8408   PavardeNR8408  7.4   
VardasNR9306   PavardeNR9306  7.4   
VardasNR9781   PavardeNR9781  7.6   
VardasNR2236   PavardeNR2236  7.2   
VardasNR457    PavardeNR457   7.2   
VardasNR2280   PavardeNR2280  7.2   
VardasNR9207   PavardeNR9207  7     
VardasNR3810   PavardeNR3810  7.2   
VardasNR9795   PavardeNR9795  7     
VardasNR1653   PavardeNR1653  6.8   
VardasNR9813   PavardeNR9813  7.4   
VardasNR2071   PavardeNR2071  7     
VardasNR1299   PavardeNR1299  7.2   
VardasNR7574   PavardeNR7574  6.6   
VardasNR8231   PavardeNR8231  7     
VardasNR73     PavardeNR73    7.6   
VardasNR5859   PavardeNR5859  6.8   
VardasNR4751   PavardeNR4751  7     
VardasNR1463   PavardeNR1463  7.6   
VardasNR1372   PavardeNR1372  7     
VardasNR3595   PavardeNR3595  7.2   
VardasNR4950   PavardeNR4950  6.8   
VardasNR1263   PavardeNR1263  7     
VardasNR97     PavardeNR97    7.4   
VardasNR3538   PavardeNR3538  7     
VardasNR2200   PavardeNR2200  6.6   
VardasNR7097   PavardeNR7097  7     
VardasNR9512   PavardeNR9512  7.2   
VardasNR5478   PavardeNR5478  7.8   
VardasNR8371   PavardeNR8371  7.6   
VardasNR5819   PavardeNR5819  7.6   
VardasNR2019   PavardeNR2019  7.2   
VardasNR7479   PavardeNR7479  7     
VardasNR6996   PavardeNR6996  7.4   
VardasNR1436   PavardeNR1436  7     
VardasNR1702   PavardeNR1702  7     
VardasNR7832   PavardeNR7832  6.8   
VardasNR8377   PavardeNR8377  7.8   
VardasNR9921   PavardeNR9921  7     
VardasNR9061   PavardeNR9061  7     
VardasNR8146   PavardeNR8146  7.6   
VardasNR5256   PavardeNR5256  7.2   
VardasNR665    PavardeNR665   7     
VardasNR8490   PavardeNR8490  7     
VardasNR1159   PavardeNR1159  7.2   
VardasNR8186   PavardeNR8186  7     
VardasNR8286   PavardeNR8286  7.4   
VardasNR1409   PavardeNR1409  7.2   
VardasNR6416   PavardeNR6416  6.8   
VardasNR4022   PavardeNR4022  7.6   
VardasNR1155   PavardeNR1155  7     
VardasNR3362   PavardeNR3362  6.8   
VardasNR7518   PavardeNR7518  6.8   
VardasNR1465   PavardeNR1465  6.8   
VardasNR475    PavardeNR475   7     
VardasNR6666   PavardeNR6666  7.2   
VardasNR2684   PavardeNR2684  7.2   
VardasNR3119   PavardeNR3119  7     
VardasNR8468   PavardeNR8468  7     
VardasNR8242   PavardeNR8242  7.4   
VardasNR2255   PavardeNR2255  7.2   
VardasNR6264   PavardeNR6264  6.8   
VardasNR710    PavardeNR710   7.2   
VardasNR5566   PavardeNR5566  7.4   
VardasNR4161   PavardeNR4161  6.8   
VardasNR3380   PavardeNR3380  7.2   
VardasNR8732   PavardeNR8732  7.2   
VardasNR6481   PavardeNR6481  6.8   
VardasNR4835   PavardeNR4835  7.2   
VardasNR1163   PavardeNR1163  7     
VardasNR1901   PavardeNR1901  7     
VardasNR5515   PavardeNR5515  7.6   
VardasNR1323   PavardeNR1323  7.2   
VardasNR6410   PavardeNR6410  6.8   
VardasNR2251   PavardeNR2251  7.6   
VardasNR3022   PavardeNR3022  7.6   
VardasNR7449   PavardeNR7449  7.4   
VardasNR3658   PavardeNR3658  7.4   
VardasNR4944   PavardeNR4944  7.2   
VardasNR440    PavardeNR440   7.2   
VardasNR8200   PavardeNR8200  7.2   
VardasNR2970   PavardeNR2970  7.4   
VardasNR2964   PavardeNR2964  7.2   
VardasNR3258   PavardeNR3258  7     
VardasNR2884   PavardeNR2884  7.4   
VardasNR3991   PavardeNR3991  7.6   
VardasNR8496   PavardeNR8496  7     
VardasNR5657   PavardeNR5657  7.2   
VardasNR4124   PavardeNR4124  7.6   
VardasNR260    PavardeNR260   7.4   
VardasNR6454   PavardeNR6454  7     
VardasNR6371   PavardeNR6371  7     
VardasNR3805   PavardeNR3805  7.4   
VardasNR313    PavardeNR313   7.4   
VardasNR6436   PavardeNR6436  7.2   
VardasNR612    PavardeNR612   7.2   
VardasNR8289   PavardeNR8289  7.2   
VardasNR1820   PavardeNR1820  7.2   
VardasNR1011   PavardeNR1011  7.4   
VardasNR7412   PavardeNR7412  7.4   
VardasNR5339   PavardeNR5339  7.6   
VardasNR1793   PavardeNR1793  7.6   
VardasNR6981   PavardeNR6981  7.4   
VardasNR4839   PavardeNR4839  7.2   
VardasNR732    PavardeNR732   7.4   
VardasNR251    PavardeNR251   7.6   
VardasNR7689   PavardeNR7689  7.8   
VardasNR2537   PavardeNR2537  7.6   
VardasNR1017   PavardeNR1017  7.6   
VardasNR4045   PavardeNR4045  7.4   
VardasNR9708   PavardeNR9708  7.2   
VardasNR4764   PavardeNR4764  7.8   
VardasNR5870   PavardeNR5870  7     
VardasNR9819   PavardeNR9819  7     
VardasNR9222   PavardeNR9222  7.2   
VardasNR1706   PavardeNR1706  6.8   
VardasNR3209   PavardeNR3209  7.2   
VardasNR6851   PavardeNR6851  7.4   
VardasNR4417   PavardeNR4417  7     
VardasNR7033   PavardeNR7033  7.2   
VardasNR9769   PavardeNR9769  6.8   
VardasNR7523   PavardeNR7523  7.2   
VardasNR3662   PavardeNR3662  7.2   
VardasNR6309   PavardeNR6309  7.2   
VardasNR6880   PavardeNR6880  7.4   
VardasNR5990   PavardeNR5990  7     
VardasNR3073   PavardeNR3073  7.2   
VardasNR1161   PavardeNR1161  6.8   
VardasNR8672   PavardeNR8672  6.6   
VardasNR5592   PavardeNR5592  7     
VardasNR5834   PavardeNR5834  7     
VardasNR8850   PavardeNR8850  7     
VardasNR3192   PavardeNR3192  7     
VardasNR706    PavardeNR706   7.2   
VardasNR8131   PavardeNR8131  6.8   
VardasNR6179   PavardeNR6179  7.2   
VardasNR3264   PavardeNR3264  7.2   
VardasNR4207   PavardeNR4207  7.2   
VardasNR1599   PavardeNR1599  7.2   
VardasNR6543   PavardeNR6543  7     
VardasNR9344   PavardeNR9344  7     
VardasNR5269   PavardeNR5269  7     
VardasNR7489   PavardeNR7489  7.2   
VardasNR7164   PavardeNR7164  7.6   
VardasNR7495   PavardeNR7495  7.4   
VardasNR7515   PavardeNR7515  7.8   
VardasNR4565   PavardeNR4565  7.4   
VardasNR2887   PavardeNR2887  7     
VardasNR6185   PavardeNR6185  7.4   
VardasNR3683   PavardeNR3683  7.2   
VardasNR3728   PavardeNR3728  7     
VardasNR9161   PavardeNR9161  7.2   
VardasNR6924   PavardeNR6924  7.4   
VardasNR173    PavardeNR173   7.4   
VardasNR6965   PavardeNR6965  7.4   
VardasNR9079   PavardeNR9079  7.2   
VardasNR6991   PavardeNR6991  7.4   
VardasNR1587   PavardeNR1587  7     
VardasNR7044   PavardeNR7044  7.6   
VardasNR5604   PavardeNR5604  7.4   
VardasNR4379   PavardeNR4379  7.2   
VardasNR4354   PavardeNR4354  7.2   
VardasNR9877   PavardeNR9877  7.2   
VardasNR1093   PavardeNR1093  7.4   
VardasNR4310   PavardeNR4310  7.4   
VardasNR2715   PavardeNR2715  7.6   
VardasNR2568   PavardeNR2568  7.6   
VardasNR6      PavardeNR6     7.4   
VardasNR6455   PavardeNR6455  7.2   
VardasNR6462   PavardeNR6462  7.4   
VardasNR9614   PavardeNR9614  7.4   
VardasNR8026   PavardeNR8026  7.2   
VardasNR7869   PavardeNR7869  7.4   
VardasNR2358   PavardeNR2358  7.2   
VardasNR4637   PavardeNR4637  7.2   
VardasNR3354   PavardeNR3354  7.6   
VardasNR2275   PavardeNR2275  7.4   
VardasNR3369   PavardeNR3369  8     
VardasNR8350   PavardeNR8350  6.8   
VardasNR4606   PavardeNR4606  7.4   
VardasNR2196   PavardeNR2196  7.4   
VardasNR3443   PavardeNR3443  7.6   
VardasNR168    PavardeNR168   7.2   
VardasNR2104   PavardeNR2104  7.6   
VardasNR3483   PavardeNR3483  6.8   
VardasNR9856   PavardeNR9856  6.6   
VardasNR8472   PavardeNR8472  7.4   
VardasNR3451   PavardeNR3451  7     
VardasNR3949   PavardeNR3949  7.2   
VardasNR3896   PavardeNR3896  7     
VardasNR2667   PavardeNR2667  7.2   
VardasNR2378   PavardeNR2378  7.4   
VardasNR8817   PavardeNR8817  7.2   
VardasNR7136   PavardeNR7136  7.2   
VardasNR8821   PavardeNR8821  7     
VardasNR5063   PavardeNR5063  7.2   
VardasNR4529   PavardeNR4529  7     
VardasNR5708   PavardeNR5708  7.2   
VardasNR7030   PavardeNR7030  7.4   
VardasNR1584   PavardeNR1584  7.2   
VardasNR5550   PavardeNR5550  7.4   
VardasNR9103   PavardeNR9103  7.2   
VardasNR6503   PavardeNR6503  7.6   
VardasNR686    PavardeNR686   7.4   
VardasNR5096   PavardeNR5096  7     
VardasNR4651   PavardeNR4651  7.4   
VardasNR3404   PavardeNR3404  6.8   
VardasNR8766   PavardeNR8766  7.2   
VardasNR7684   PavardeNR7684  7     
VardasNR719    PavardeNR719   7.6   
VardasNR7294   PavardeNR7294  7.4   
VardasNR3660   PavardeNR3660  7.2   
VardasNR6703   PavardeNR6703  7     
VardasNR5201   PavardeNR5201  7.2   
VardasNR2097   PavardeNR2097  7.4   
VardasNR2145   PavardeNR2145  7.2   
VardasNR3388   PavardeNR3388  6.8   
VardasNR4227   PavardeNR4227  6.8   
VardasNR4547   PavardeNR4547  7     
VardasNR101    PavardeNR101   7.4   
VardasNR4430   PavardeNR4430  7.2   
VardasNR3795   PavardeNR3795  7.6   
VardasNR8193   PavardeNR8193  7.4   
VardasNR8616   PavardeNR8616  7.6   
VardasNR8453   PavardeNR8453  7.8   
VardasNR1678   PavardeNR1678  7.6   
VardasNR4809   PavardeNR4809  7.4   
VardasNR2871   PavardeNR2871  7.4   
VardasNR6969   PavardeNR6969  7.2   
VardasNR2949   PavardeNR2949  7.4   
VardasNR1635   PavardeNR1635  7.4   
VardasNR3352   PavardeNR3352  7.4   
VardasNR7148   PavardeNR7148  7.2   
VardasNR4823   PavardeNR4823  7     
VardasNR1392   PavardeNR1392  7.8   
VardasNR1925   PavardeNR1925  7.4   
VardasNR5410   PavardeNR5410  7.4   
VardasNR1894   PavardeNR1894  7.2   
VardasNR8556   PavardeNR8556  7.2   
VardasNR7702   PavardeNR7702  7.6   
VardasNR6814   PavardeNR6814  7.6   
VardasNR1590   PavardeNR1590  7.2   
VardasNR5713   PavardeNR5713  7.6   
VardasNR3755   PavardeNR3755  6.8   
VardasNR8671   PavardeNR8671  7.4   
VardasNR1540   PavardeNR1540  7.2   
VardasNR2485   PavardeNR2485  7.6   
VardasNR6082   PavardeNR6082  7.6   
VardasNR6890   PavardeNR6890  7.4   
VardasNR2230   PavardeNR2230  7.4   
VardasNR878    PavardeNR878   7.2   
VardasNR9215   PavardeNR9215  7.4   
VardasNR7736   PavardeNR7736  8     
VardasNR8460   PavardeNR8460  7.4   
VardasNR2654   PavardeNR2654  7.4   
VardasNR7201   PavardeNR7201  7.4   
VardasNR8714   PavardeNR8714  7.6   
VardasNR1317   PavardeNR1317  7.2   
VardasNR6112   PavardeNR6112  7.6   
VardasNR3085   PavardeNR3085  7.6   
VardasNR6291   PavardeNR6291  7.8   
VardasNR6131   PavardeNR6131  7.8   
VardasNR5229   PavardeNR5229  7.2   
VardasNR5782   PavardeNR5782  7.2   
VardasNR1123   PavardeNR1123  8     
VardasNR7108   PavardeNR7108  7.6   
VardasNR94     PavardeNR94    8.2   
VardasNR2088   PavardeNR2088  7.2   
VardasNR2361   PavardeNR2361  7.2   
VardasNR922    PavardeNR922   7.4   
VardasNR4521   PavardeNR4521  7.4   
VardasNR2405   PavardeNR2405  6.8   
VardasNR2912   PavardeNR2912  7.4   
VardasNR8247   PavardeNR8247  7.4   
VardasNR309    PavardeNR309   7.2   
VardasNR3963   PavardeNR3963  7.6   
VardasNR9450   PavardeNR9450  6.8   
VardasNR1713   PavardeNR1713  7.6   
VardasNR5447   PavardeNR5447  7.2   
VardasNR4497   PavardeNR4497  7.2   
VardasNR6914   PavardeNR6914  7.2   
VardasNR2003   PavardeNR2003  7     
VardasNR307    PavardeNR307   6.8   
VardasNR7171   PavardeNR7171  7.2   
VardasNR2109   PavardeNR2109  7     
VardasNR9133   PavardeNR9133  7.2   
VardasNR9744   PavardeNR9744  7.2   
VardasNR1542   PavardeNR1542  7.2   
VardasNR2889   PavardeNR2889  6.6   
VardasNR2285   PavardeNR2285  7.4   
VardasNR791    PavardeNR791   7.2   
VardasNR937    PavardeNR937   7.4   
VardasNR1100   PavardeNR1100  7     
VardasNR9736   PavardeNR9736  7.2   
VardasNR6600   PavardeNR6600  7.2   
VardasNR3972   PavardeNR3972  7.2   
VardasNR1399   PavardeNR1399  7.4   
VardasNR5742   PavardeNR5742  7.4   
VardasNR5245   PavardeNR5245  7     
VardasNR987    PavardeNR987   6.8   
VardasNR9560   PavardeNR9560  7.6   
VardasNR1255   PavardeNR1255  7.4   
VardasNR4551   PavardeNR4551  6.6   
VardasNR5399   PavardeNR5399  7     
VardasNR8261   PavardeNR8261  7.2   
VardasNR5326   PavardeNR5326  7.2   
VardasNR7197   PavardeNR7197  7.6   
VardasNR5719   PavardeNR5719  7.4   
VardasNR1144   PavardeNR1144  7.4   
VardasNR6858   PavardeNR6858  7     
VardasNR1164   PavardeNR1164  7     
VardasNR9572   PavardeNR9572  7.4   
VardasNR2950   PavardeNR2950  7.4   
VardasNR2373   PavardeNR2373  7.6   
VardasNR6986   PavardeNR6986  7     
VardasNR2462   PavardeNR2462  7.6   
VardasNR1593   PavardeNR1593  8     
VardasNR1575   PavardeNR1575  7.4   
VardasNR7010   PavardeNR7010  7     
VardasNR1535   PavardeNR1535  7.6   
VardasNR9925   PavardeNR9925  7.2   
VardasNR6731   PavardeNR6731  7.6   
VardasNR7134   PavardeNR7134  7.6   
VardasNR5583   PavardeNR5583  7.4   
VardasNR8819   PavardeNR8819  7.4   
VardasNR3688   PavardeNR3688  7.8   
VardasNR611    PavardeNR611   8     
VardasNR8772   PavardeNR8772  7.4   
VardasNR7945   PavardeNR7945  7.4   
VardasNR8351   PavardeNR8351  7.2   
VardasNR9158   PavardeNR9158  7.6   
VardasNR5197   PavardeNR5197  7.4   
VardasNR7483   PavardeNR7483  7.2   
VardasNR3988   PavardeNR3988  7     
VardasNR6622   PavardeNR6622  7     
VardasNR2909   PavardeNR2909  7.4   
VardasNR314    PavardeNR314   6.8   
VardasNR7746   PavardeNR7746  7     
VardasNR5872   PavardeNR5872  7.2   
VardasNR2187   PavardeNR2187  7.2   
VardasNR4953   PavardeNR4953  7.4   
VardasNR2429   PavardeNR2429  7.6   
VardasNR5659   PavardeNR5659  6.8   
VardasNR1131   PavardeNR1131  7.2   
VardasNR9104   PavardeNR9104  7.2   
VardasNR9429   PavardeNR9429  7     
VardasNR7451   PavardeNR7451  7.4   
VardasNR6672   PavardeNR6672  6.8   
VardasNR6818   PavardeNR6818  7.2   
VardasNR8302   PavardeNR8302  7.2   
VardasNR3895   PavardeNR3895  7.2   
VardasNR4218   PavardeNR4218  7.4   
VardasNR6338   PavardeNR6338  7.2   
VardasNR8802   PavardeNR8802  7.6   
VardasNR3474   PavardeNR3474  7     
VardasNR4266   PavardeNR4266  7.2   
VardasNR3227   PavardeNR3227  7.4   
VardasNR836    PavardeNR836   7.6   
VardasNR1557   PavardeNR1557  7.2   
VardasNR3130   PavardeNR3130  7.2   
VardasNR4460   PavardeNR4460  7     
VardasNR1058   PavardeNR1058  7     
VardasNR7352   PavardeNR7352  7.2   
VardasNR8281   PavardeNR8281  7.4   
VardasNR4882   PavardeNR4882  7     
VardasNR6524   PavardeNR6524  7.4   
VardasNR7065   PavardeNR7065  7.8   
VardasNR4641   PavardeNR4641  7     
VardasNR1562   PavardeNR1562  7     
VardasNR9139   PavardeNR9139  7.4   
VardasNR1903   PavardeNR1903  7     
VardasNR4299   PavardeNR4299  7.6   
VardasNR1199   PavardeNR1199  7.2   
VardasNR1521   PavardeNR1521  7.2   
VardasNR3508   PavardeNR3508  7     
VardasNR5521   PavardeNR5521  7.2   
VardasNR7469   PavardeNR7469  6.8   
VardasNR5634   PavardeNR5634  7.2   
VardasNR6183   PavardeNR6183  7.8   
VardasNR4211   PavardeNR4211  7.6   
VardasNR6739   PavardeNR6739  7.6   
VardasNR6328   PavardeNR6328  7.8   
VardasNR1061   PavardeNR1061  7.8   
VardasNR980    PavardeNR980   7.6   
VardasNR5654   PavardeNR5654  7.6   
VardasNR6165   PavardeNR6165  7.4   
VardasNR7187   PavardeNR7187  7.6   
VardasNR2389   PavardeNR2389  7.4   
VardasNR8588   PavardeNR8588  7.6   
VardasNR4811   PavardeNR4811  7.4   
VardasNR933    PavardeNR933   7.4   
VardasNR7492   PavardeNR7492  7.8   
VardasNR46     PavardeNR46    7.2   
VardasNR266    PavardeNR266   7.6   
VardasNR9132   PavardeNR9132  7.8   
VardasNR1661   PavardeNR1661  7.2   
VardasNR742    PavardeNR742   6.6   
VardasNR9872   PavardeNR9872  7.2   
VardasNR9972   PavardeNR9972  7.6   
VardasNR9818   PavardeNR9818  7.2   
VardasNR5700   PavardeNR5700  7.2   
VardasNR7332   PavardeNR7332  7.4   
VardasNR2689   PavardeNR2689  7.2   
VardasNR9606   PavardeNR9606  7.4   
VardasNR5415   PavardeNR5415  7.6   
VardasNR3619   PavardeNR3619  7.6   
VardasNR1059   PavardeNR1059  7.2   
VardasNR2664   PavardeNR2664  7.2   
VardasNR3311   PavardeNR3311  7.4   
VardasNR3920   PavardeNR3920  7.2   
VardasNR8528   PavardeNR8528  7.4   
VardasNR6966   PavardeNR6966  7.8   
VardasNR883    PavardeNR883   7.4   
VardasNR7659   PavardeNR7659  6.6   
VardasNR3990   PavardeNR3990  7.4   
VardasNR2186   PavardeNR2186  7.2   
VardasNR9679   PavardeNR9679  7.4   
VardasNR2221   PavardeNR2221  7.2   
VardasNR609    PavardeNR609   7.2   
VardasNR9002   PavardeNR9002  7.4   
VardasNR4213   PavardeNR4213  7     
VardasNR8257   PavardeNR8257  7.2   
VardasNR4177   PavardeNR4177  7.4   
VardasNR838    PavardeNR838   7.2   
VardasNR484    PavardeNR484   7.4   
VardasNR3947   PavardeNR3947  7     
VardasNR7593   PavardeNR7593  7     
VardasNR3727   PavardeNR3727  7.4   
VardasNR613    PavardeNR613   7.4   
VardasNR4153   PavardeNR4153  7     
VardasNR1503   PavardeNR1503  7.2   
VardasNR3718   PavardeNR3718  7.4   
VardasNR7252   PavardeNR7252  7     
VardasNR8469   PavardeNR8469  7     
VardasNR7641   PavardeNR7641  7.2   
VardasNR1238   PavardeNR1238  7.2   
VardasNR9151   PavardeNR9151  7.2   
VardasNR1453   PavardeNR1453  7.6   
VardasNR6310   PavardeNR6310  7.8   
VardasNR670    PavardeNR670   7.6   
VardasNR811    PavardeNR811   7.6   
VardasNR1856   PavardeNR1856  7.6   
VardasNR3103   PavardeNR3103  7.6   
VardasNR3163   PavardeNR3163  8     
VardasNR6382   PavardeNR6382  7.4   
VardasNR5954   PavardeNR5954  7.8   
VardasNR4968   PavardeNR4968  7.4   
VardasNR4165   PavardeNR4165  7.4   
VardasNR8267   PavardeNR8267  7.2   
VardasNR5787   PavardeNR5787  7.6   
VardasNR330    PavardeNR330   7.4   
VardasNR4395   PavardeNR4395  7.8   
VardasNR4772   PavardeNR4772  7.4   
VardasNR9510   PavardeNR9510  7.8   
VardasNR2387   PavardeNR2387  7.8   
VardasNR9901   PavardeNR9901  7.6   
VardasNR3846   PavardeNR3846  7.6   
VardasNR6211   PavardeNR6211  7.6   
VardasNR3280   PavardeNR3280  7.2   
VardasNR9573   PavardeNR9573  7.8   
VardasNR1864   PavardeNR1864  7.6   
VardasNR3831   PavardeNR3831  7.4   
VardasNR5194   PavardeNR5194  7.6   
VardasNR1176   PavardeNR1176  7     
VardasNR5675   PavardeNR5675  7.8   
VardasNR2225   PavardeNR2225  8.2   
VardasNR572    PavardeNR572   7.4   
VardasNR3776   PavardeNR3776  7.4   
VardasNR595    PavardeNR595   7.8   
VardasNR599    PavardeNR599   7.4   
VardasNR7618   PavardeNR7618  7.4   
VardasNR5761   PavardeNR5761  7.8   
VardasNR5778   PavardeNR5778  7.2   
VardasNR5808   PavardeNR5808  7.4   
VardasNR3503   PavardeNR3503  7.4   
VardasNR2024   PavardeNR2024  8.4   
VardasNR3373   PavardeNR3373  8     
VardasNR899    PavardeNR899   7.6   
VardasNR3288   PavardeNR3288  7.6   
VardasNR6251   PavardeNR6251  7.4   
VardasNR7062   PavardeNR7062  7.4   
VardasNR947    PavardeNR947   7.6   
VardasNR2837   PavardeNR2837  7.6   
VardasNR2402   PavardeNR2402  6.8   
VardasNR7403   PavardeNR7403  7.4   
VardasNR3196   PavardeNR3196  6.8   
VardasNR3066   PavardeNR3066  7.2   
VardasNR7315   PavardeNR7315  7.6   
VardasNR2601   PavardeNR2601  7     
VardasNR3048   PavardeNR3048  7.4   
VardasNR7278   PavardeNR7278  6.8   
VardasNR4846   PavardeNR4846  7.8   
VardasNR6207   PavardeNR6207  7.4   
VardasNR8290   PavardeNR8290  7.6   
VardasNR4673   PavardeNR4673  7.4   
VardasNR8028   PavardeNR8028  7.4   
VardasNR4649   PavardeNR4649  7.8   
VardasNR80     PavardeNR80    7.2   
VardasNR99     PavardeNR99    7     
VardasNR5290   PavardeNR5290  7     
VardasNR4448   PavardeNR4448  7.6   
VardasNR4339   PavardeNR4339  8     
VardasNR1192   PavardeNR1192  7.4   
VardasNR8721   PavardeNR8721  7.2   
VardasNR2120   PavardeNR2120  7.6   
VardasNR7830   PavardeNR7830  7     
VardasNR5449   PavardeNR5449  7     
VardasNR2545   PavardeNR2545  7.6   
VardasNR4999   PavardeNR4999  7.6   
VardasNR379    PavardeNR379   8     
VardasNR8871   PavardeNR8871  7.8   
VardasNR386    PavardeNR386   7.8   
VardasNR8904   PavardeNR8904  8     
VardasNR4024   PavardeNR4024  7.4   
VardasNR4006   PavardeNR4006  7.4   
VardasNR3964   PavardeNR3964  7.6   
VardasNR5588   PavardeNR5588  7.8   
VardasNR7734   PavardeNR7734  7.6   
VardasNR1      PavardeNR1     7.2   
VardasNR1403   PavardeNR1403  6.8   
VardasNR6799   PavardeNR6799  7.8   
VardasNR5614   PavardeNR5614  7.6   
VardasNR9043   PavardeNR9043  7     
VardasNR7680   PavardeNR7680  8     
VardasNR1715   PavardeNR1715  7.4   
VardasNR4445   PavardeNR4445  7.2   
VardasNR4563   PavardeNR4563  7.2   
VardasNR5032   PavardeNR5032  7.6   
VardasNR7575   PavardeNR7575  7.2   
VardasNR3084   PavardeNR3084  6.8   
VardasNR190    PavardeNR190   6.8   
VardasNR4465   PavardeNR4465  7.4   
VardasNR2548   PavardeNR2548  7.2   
VardasNR9814   PavardeNR9814  7     
