Vardas                   Pavarde                  Galutinis
VardasNR6481             PavardeNR6481            7.20  
VardasNR4835             PavardeNR4835            7.20  
VardasNR1163             PavardeNR1163            7.20  
VardasNR1901             PavardeNR1901            7.20  
VardasNR5515             PavardeNR5515            7.20  
VardasNR1323             PavardeNR1323            7.20  
VardasNR6410             PavardeNR6410            7.20  
VardasNR2251             PavardeNR2251            7.20  
VardasNR3022             PavardeNR3022            7.20  
VardasNR7449             PavardeNR7449            7.20  
VardasNR3658             PavardeNR3658            7.20  
VardasNR4944             PavardeNR4944            7.20  
VardasNR440              PavardeNR440             7.20  
VardasNR8200             PavardeNR8200            7.20  
VardasNR2970             PavardeNR2970            7.20  
VardasNR2964             PavardeNR2964            7.20  
VardasNR3258             PavardeNR3258            7.20  
VardasNR2884             PavardeNR2884            7.20  
VardasNR3991             PavardeNR3991            7.20  
VardasNR8496             PavardeNR8496            7.20  
VardasNR5657             PavardeNR5657            7.20  
VardasNR4124             PavardeNR4124            7.20  
VardasNR260              PavardeNR260             7.20  
VardasNR6454             PavardeNR6454            7.20  
VardasNR6371             PavardeNR6371            7.20  
VardasNR3805             PavardeNR3805            7.20  
VardasNR313              PavardeNR313             7.20  
VardasNR6436             PavardeNR6436            7.20  
VardasNR612              PavardeNR612             7.20  
VardasNR8289             PavardeNR8289            7.20  
VardasNR1820             PavardeNR1820            7.20  
VardasNR1011             PavardeNR1011            7.20  
VardasNR7412             PavardeNR7412            7.20  
VardasNR5339             PavardeNR5339            7.20  
VardasNR1793             PavardeNR1793            7.20  
VardasNR6981             PavardeNR6981            7.20  
VardasNR4839             PavardeNR4839            7.20  
VardasNR732              PavardeNR732             7.20  
VardasNR251              PavardeNR251             7.20  
VardasNR7689             PavardeNR7689            7.20  
VardasNR2537             PavardeNR2537            7.20  
VardasNR1017             PavardeNR1017            7.20  
VardasNR4045             PavardeNR4045            7.20  
VardasNR9708             PavardeNR9708            7.20  
VardasNR4764             PavardeNR4764            7.20  
VardasNR5870             PavardeNR5870            7.20  
VardasNR9819             PavardeNR9819            7.20  
VardasNR9222             PavardeNR9222            7.20  
VardasNR1706             PavardeNR1706            7.24  
VardasNR3209             PavardeNR3209            7.24  
VardasNR6851             PavardeNR6851            7.24  
VardasNR4417             PavardeNR4417            7.24  
VardasNR7033             PavardeNR7033            7.24  
VardasNR9769             PavardeNR9769            7.24  
VardasNR7523             PavardeNR7523            7.24  
VardasNR3662             PavardeNR3662            7.24  
VardasNR6309             PavardeNR6309            7.24  
VardasNR6880             PavardeNR6880            7.24  
VardasNR5990             PavardeNR5990            7.24  
VardasNR3073             PavardeNR3073            7.24  
VardasNR1161             PavardeNR1161            7.24  
VardasNR8672             PavardeNR8672            7.24  
VardasNR5592             PavardeNR5592            7.24  
VardasNR5834             PavardeNR5834            7.24  
VardasNR8850             PavardeNR8850            7.24  
VardasNR3192             PavardeNR3192            7.24  
VardasNR706              PavardeNR706             7.24  
VardasNR8131             PavardeNR8131            7.24  
VardasNR6179             PavardeNR6179            7.24  
VardasNR3264             PavardeNR3264            7.24  
VardasNR4207             PavardeNR4207            7.24  
VardasNR1599             PavardeNR1599            7.24  
VardasNR6543             PavardeNR6543            7.24  
VardasNR9344             PavardeNR9344            7.24  
VardasNR5269             PavardeNR5269            7.24  
VardasNR7489             PavardeNR7489            7.24  
VardasNR7164             PavardeNR7164            7.24  
VardasNR7495             PavardeNR7495            7.24  
VardasNR7515             PavardeNR7515            7.24  
VardasNR4565             PavardeNR4565            7.24  
VardasNR2887             PavardeNR2887            7.24  
VardasNR6185             PavardeNR6185            7.24  
VardasNR3683             PavardeNR3683            7.24  
VardasNR3728             PavardeNR3728            7.24  
VardasNR9161             PavardeNR9161            7.24  
VardasNR6924             PavardeNR6924            7.24  
VardasNR173              PavardeNR173             7.24  
VardasNR6965             PavardeNR6965            7.24  
VardasNR9079             PavardeNR9079            7.24  
VardasNR6991             PavardeNR6991            7.24  
VardasNR1587             PavardeNR1587            7.24  
VardasNR7044             PavardeNR7044            7.24  
VardasNR5604             PavardeNR5604            7.24  
VardasNR4379             PavardeNR4379            7.24  
VardasNR4354             PavardeNR4354            7.24  
VardasNR9877             PavardeNR9877            7.24  
VardasNR1093             PavardeNR1093            7.24  
VardasNR4310             PavardeNR4310            7.24  
VardasNR2715             PavardeNR2715            7.24  
VardasNR2568             PavardeNR2568            7.24  
VardasNR6                PavardeNR6               7.24  
VardasNR6455             PavardeNR6455            7.24  
VardasNR6462             PavardeNR6462            7.24  
VardasNR9614             PavardeNR9614            7.24  
VardasNR8026             PavardeNR8026            7.24  
VardasNR7869             PavardeNR7869            7.24  
VardasNR2358             PavardeNR2358            7.24  
VardasNR4637             PavardeNR4637            7.24  
VardasNR3354             PavardeNR3354            7.24  
VardasNR2275             PavardeNR2275            7.24  
VardasNR3369             PavardeNR3369            7.24  
VardasNR8350             PavardeNR8350            7.24  
VardasNR4606             PavardeNR4606            7.24  
VardasNR2196             PavardeNR2196            7.24  
VardasNR3443             PavardeNR3443            7.24  
VardasNR168              PavardeNR168             7.28  
VardasNR2104             PavardeNR2104            7.28  
VardasNR3483             PavardeNR3483            7.28  
VardasNR9856             PavardeNR9856            7.28  
VardasNR8472             PavardeNR8472            7.28  
VardasNR3451             PavardeNR3451            7.28  
VardasNR3949             PavardeNR3949            7.28  
VardasNR3896             PavardeNR3896            7.28  
VardasNR2667             PavardeNR2667            7.28  
VardasNR2378             PavardeNR2378            7.28  
VardasNR8817             PavardeNR8817            7.28  
VardasNR7136             PavardeNR7136            7.28  
VardasNR8821             PavardeNR8821            7.28  
VardasNR5063             PavardeNR5063            7.28  
VardasNR4529             PavardeNR4529            7.28  
VardasNR5708             PavardeNR5708            7.28  
VardasNR7030             PavardeNR7030            7.28  
VardasNR1584             PavardeNR1584            7.28  
VardasNR5550             PavardeNR5550            7.28  
VardasNR9103             PavardeNR9103            7.28  
VardasNR6503             PavardeNR6503            7.28  
VardasNR686              PavardeNR686             7.28  
VardasNR5096             PavardeNR5096            7.28  
VardasNR4651             PavardeNR4651            7.28  
VardasNR3404             PavardeNR3404            7.28  
VardasNR8766             PavardeNR8766            7.28  
VardasNR7684             PavardeNR7684            7.28  
VardasNR719              PavardeNR719             7.28  
VardasNR7294             PavardeNR7294            7.28  
VardasNR3660             PavardeNR3660            7.28  
VardasNR6703             PavardeNR6703            7.28  
VardasNR5201             PavardeNR5201            7.28  
VardasNR2097             PavardeNR2097            7.28  
VardasNR2145             PavardeNR2145            7.28  
